item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
8902269016674,ALCLAV (CO-AMOXICLAV) 625MG TAB,ANTIBIOTICS,PRESCRIPTION,2074.0,47461.51,23.0,22.884045323047253,90.17391304347827,0.8019761475554544,-2.751976284584981,0
8902269016674,ALCLAV 625MG TAB,ANTIBIOTICS,PRESCRIPTION,299.0,8200.05,7.0,27.424916387959865,42.714285714285715,0.5020734181885005,-3.6785714285714275,0
8902269016681,ALCLAV 1G TAB,ANTIBIOTICS,PRESCRIPTION,10.0,517.9,1.0,51.79,10.0,0.0,0.0,0
8902269040242,TAXIM-O 100MG/5ML DRY SYRUP FORTE,ANTIBIOTICS,PRESCRIPTION,2.0,1232.14,1.0,616.07,2.0,0.0,0.0,0
8902399204811,CEF-U 500 (CEFUROXIME) 500MG FC TAB,ANTIBIOTICS,PRESCRIPTION,140.0,10206.0,2.0,72.9,70.0,0.7571428571428571,105.99999999999997,2
8902399469852,ROXIPRIME (CEFUROXIME ) 500MG Tab,ANTIBIOTICS,PRESCRIPTION,385.0,25582.829999999998,8.0,66.44890909090908,48.125,0.6487841684909811,-0.011904761904763712,0
8902805105428,VALSAJUB (VALSARTAN) 80MG,CARDIOVASCULAR,PRESCRIPTION,60.0,749.52,2.0,12.491999999999999,30.0,0.0,-1.6239695141939146e-15,0
8902805105435,VALSAJUB (VALSARTAN) 160MG,CARDIOVASCULAR,PRESCRIPTION,33.0,569.45,4.0,17.256060606060608,8.25,0.9246149274177187,2.8999999999999986,0
8903726135198,Moxetero (Moxifloxacin) 400mg tablet,ANTIBIOTICS,PRESCRIPTION,7.0,1176.0,1.0,168.0,7.0,0.0,0.0,0
8904131202888,FENO-TG (FENOFIBRATE) 160MG FCT,CARDIOVASCULAR,PRESCRIPTION,587.0,9971.5,16.0,16.987223168654175,36.6875,0.8612338350393525,-0.2014705882352946,0
8904159620923,FEBUDAY-40 (FEBUXOSTAT) 40MG TAB,PAIN MANAGEMENT,PRESCRIPTION,2590.0,39014.39,31.0,15.063471042471042,83.54838709677419,0.584302439620117,1.8008064516129028,0
8904172922233,MONTI PLUS (MONTELUKAST + LEVOCITIRIZINE) 10/5MG TAB,RESPIRATORY,PRESCRIPTION,541.0,14105.560000000001,18.0,26.07312384473198,30.055555555555557,0.6521287319539729,1.4747162022703815,0
8904172922233,MONTI PLUS TAB 10/5MG,RESPIRATORY,PRESCRIPTION,15.0,371.0,4.0,24.733333333333334,3.75,0.2905932629027116,0.09999999999999999,0
8904172925487,ORPHEN PLUS (PARACETAMOL + ORPHENADRINE CITRATE) 650MG/35MG,PAIN MANAGEMENT,PRESCRIPTION,15.0,449.74,2.0,29.982666666666667,7.5,0.2,-3.0000000000000004,0
8904172926149,BIXOCOT (ETORICOXIB) 90MG,PAIN MANAGEMENT,PRESCRIPTION,6.0,330.0,2.0,55.0,3.0,0.3333333333333333,-2.0,0
8904172926156,BIXOCOT (ETORICOXIB) 120MG,PAIN MANAGEMENT,PRESCRIPTION,127.0,8633.02,4.0,67.97653543307086,31.75,0.3260831376511599,-2.9,0
8904172926156,BIXOCOT (ETORICOXIB) 120MG FCT,PAIN MANAGEMENT,PRESCRIPTION,205.0,12832.6,16.0,62.59804878048781,12.8125,0.620855083814376,-0.12794117647058806,0
8904179017543,RETAZIDINE (TRIMETAZIDINE) 35MG,CARDIOVASCULAR,PRESCRIPTION,849.0,7810.52,7.0,9.199670200235571,121.28571428571429,0.464209890045508,-12.357142857142843,0
8904180801162,DICTAS (DICLOFENAC SODIUM) 50MG,PAIN MANAGEMENT,PRESCRIPTION,472.0,699.12,15.0,1.481186440677966,31.466666666666665,0.6000514676766981,-1.6928571428571428,0
8904182010395,FLOXANOVA-500 (LEVOFLOXACIN) 500MG FC TAB,ANTIBIOTICS,PRESCRIPTION,18.0,174.3,3.0,9.683333333333334,6.0,0.23570226039551587,1.5,0
8904182010395,LEVONOVA (LEVOFLOXACIN) 500MG FC TAB,ANTIBIOTICS,PRESCRIPTION,76.0,730.8,5.0,9.61578947368421,15.2,0.6518140040263598,-1.3000000000000007,0
8904182012344,AZIMED (AZITHROMYCIN) 500MG,ANTIBIOTICS,PRESCRIPTION,10.0,360.0,1.0,36.0,10.0,0.0,0.0,0
8904184004965,PANFOR SR 500MG TAB,ANTIDIABETICS,PRESCRIPTION,188.0,2098.08,4.0,11.16,47.0,0.3928975598429657,3.1999999999999997,0
8904184004972,PERGLIM M-2 (GLIMEPERIDE METFORMIN HCl) 2MG/500MG TAB,ANTIDIABETICS,PRESCRIPTION,1982.0,31921.92,29.0,16.105913218970734,68.34482758620689,0.7614225478850019,-3.575369458128075,0
8904184004972,PERGLIM M-2 2MG/500MG TAB,ANTIDIABETICS,PRESCRIPTION,149.0,2598.89,5.0,17.44221476510067,29.8,0.668248802034584,-8.200000000000012,0
8904186000200,HISTALEV (LEVOCETIRIZINE) 5MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,12.0,120.0,3.0,10.0,4.0,0.2041241452319315,0.5,0
8904186010063,ESOTAZ (ESOMEPRAZOLE) 40MG CAP,GIT,PRESCRIPTION,150.0,2250.0,3.0,15.0,50.0,0.282842712474619,-14.999999999999998,0
8904198503522,VEXER (PREGABALIN) 75MG,NEUROLOGICAL DRUGS,PRESCRIPTION,1.0,27.5,1.0,27.5,1.0,0.0,0.0,0
8904198504086,VALVEX-A (AMLODIPINE + VALSARTAN) 160MG/5MG,CARDIOVASCULAR,PRESCRIPTION,49.0,1638.56,4.0,33.44,12.25,0.8684866461613556,-4.6999999999999975,0
8904198504093,VALVEX-A (AMLODIPINE + VALSARTAN) 80MG/5MG,CARDIOVASCULAR,PRESCRIPTION,25.0,739.2,2.0,29.568,12.5,0.6,-15.000000000000002,0
8904198504093,VALVEX-A 80MG/5MG,CARDIOVASCULAR,PRESCRIPTION,33.0,1016.4,4.0,30.8,8.25,0.5239883777512298,-1.4999999999999991,0
8904198504109,VALVEX-A (AMLODIPINE + VALSARTAN) 160MG/10MG,CARDIOVASCULAR,PRESCRIPTION,40.0,1588.4,2.0,39.71,20.0,0.5,-20.0,0
8904198504109,VALVEX-A 160MG/10MG,CARDIOVASCULAR,PRESCRIPTION,3.0,125.39999999999999,2.0,41.8,1.5,0.3333333333333333,0.9999999999999998,0
8904220101153,SERVONEX (DONEPEZIL HYDROCHLORIDE) 10MG TAB,NEUROLOGICAL DRUGS,PRESCRIPTION,101.0,3959.28,2.0,39.20079207920792,50.5,0.9801980198019802,-99.0,0
8904220104857,WOLVIT 5MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,12.0,93.0,2.0,7.75,6.0,0.16666666666666666,1.9999999999999991,0
8904220107728,FLUSUM (FLUCONAZOLE) 5MG/G 30G GEL,ANTIBIOTICS,PRESCRIPTION,2.0,726.0,2.0,363.0,1.0,0.0,-7.850462293418875e-17,0
8904220113644,METROMIC FORTE (METRONIDAZOLE MICONAZOLE NITRATE) 750MG/200MG TAB,ANTIBIOTICS,PRESCRIPTION,11.0,2145.0,3.0,195.0,3.6666666666666665,0.5604012729971798,0.9999999999999996,0
8904220118892,BACTOPIC (MUPIROCIN) 15G,DERMATOLOGICALS,PRESCRIPTION,7.0,4046.0,3.0,578.0,2.3333333333333335,0.5345224838248487,0.5000000000000003,0
8904220119622,SAMITOL (SECNIDAZOLE) 500MG TAB,ANTIBIOTICS,PRESCRIPTION,4.0,184.0,1.0,46.0,4.0,0.0,0.0,0
8904346102485,NOVAMET (CLOTRIMAZOLE) 1%W/W CREAM 15G,DERMATOLOGICALS,PRESCRIPTION,4.0,350.0,4.0,87.5,1.0,0.0,-8.214889951798643e-17,0
8904360300065,BRELVASTIN (ATORVASTATIN) 20MG,CARDIOVASCULAR,PRESCRIPTION,1401.0,4377.1,16.0,3.1242683797287656,87.5625,1.24543377291034,3.8897058823529407,0
8905887001077,FLECHEM (ACETYLCYSTEINE) 600MG,RESPIRATORY,PRESCRIPTION,298.0,8029.700000000001,4.0,26.945302013422822,74.5,0.6055536259574245,-35.199999999999996,0
8906005112378,SULTAM (TAMSULOSIN HCL) 200MCG E.C TAB,GUT AND HORMONES,PRESCRIPTION,7.0,119.0,3.0,17.0,2.3333333333333335,0.8806305718527109,1.4999999999999993,0
8906005112385,SULTAM (TAMSULOSIN HCL) 400MCG E.C TAB,GUT AND HORMONES,PRESCRIPTION,20.0,312.0,1.0,15.6,20.0,0.0,0.0,0
8906005114907,FLUCYSTEINE (ACETYLCYSTEINE) 600MG SACH,RESPIRATORY,PRESCRIPTION,406.0,10852.8,7.0,26.73103448275862,58.0,0.5047758998009655,5.642857142857144,0
8906005114990,NAXCIL-600 (ACETYLCYSTEINE) 600MG POWDER,RESPIRATORY,PRESCRIPTION,80.0,1889.27,4.0,23.615875,20.0,0.75,-3.6000000000000023,0
8906005118769,MUCOPRIME (ACETYLCYSTEINE) 600Mg SACHET,RESPIRATORY,PRESCRIPTION,564.0,21017.9,10.0,37.265780141843976,56.4,0.8096529817195164,5.503030303030303,0
8906007510493,ENLEVO (LEVOFLOXACIN) 500MG,ANTIBIOTICS,PRESCRIPTION,14.0,906.5,2.0,64.75,7.0,0.0,-1.7001631767970826e-15,0
8906007510493,ENLEVO (LEVOFLOXACIN) 500MG TAB,ANTIBIOTICS,PRESCRIPTION,14.0,906.5,2.0,64.75,7.0,0.0,-1.7001631767970826e-15,0
8906009316185,ESOGET (ESOMEPRAZOLE) 40MG TAB,GIT,PRESCRIPTION,146.0,7519.0,2.0,51.5,73.0,0.2328767123287671,33.999999999999986,0
8906011513497,SANIX (CEFIXIME) 200MG TAB,ANTIBIOTICS,PRESCRIPTION,634.0,8761.1,19.0,13.818769716088328,33.36842105263158,0.6126455857498829,2.466666666666667,0
8906016610030,COMXICLA (CO-AMOXICLAV) 250MG/62.5MG 60ML SUSP,ANTIBIOTICS,PRESCRIPTION,4.0,920.0,4.0,230.0,1.0,0.0,-8.214889951798643e-17,0
8906016610115,COMXICLA (CO-AMOXICLAV) 625MG TAB,ANTIBIOTICS,PRESCRIPTION,435.0,8911.4,9.0,20.485977011494253,48.333333333333336,0.6788112992752706,2.3999999999999995,0
8906016610115,RETACLAV-625MG FC,ANTIBIOTICS,PRESCRIPTION,33.0,701.6,4.0,21.26060606060606,8.25,0.45656118707028376,3.3,0
8906016613499,COMOXBET (CO-AMOXICLAV) 625MG TAB,ANTIBIOTICS,PRESCRIPTION,219.0,3808.8,6.0,17.39178082191781,36.5,0.9622576713691158,-3.4000000000000012,0
8906034080976,PANCER-40 (PANTOPRAZOLE SODIUM) 40MG FC TAB,PAIN MANAGEMENT,PRESCRIPTION,19.0,190.0,2.0,10.0,9.5,0.05263157894736842,-1.0000000000000016,0
8906043325242,OMEPRASAPH 20MG TAB,CARDIOVASCULAR,PRESCRIPTION,28.0,182.0,2.0,6.5,14.0,0.0,-3.400326353594165e-15,0
8906043326010,CO-AMOXISAPH (CO-AMOXICLAV) 457MG 70ML SUSP,ANTIBIOTICS,PRESCRIPTION,9.0,2286.67,3.0,254.07444444444445,3.0,0.47140452079103173,-1.4999999999999996,0
8906044870444,A.R.A. + H (LOSARTAN POTASSIUM + HYDROCHLOROTHIAZIDE) 50MG/12 TAB,CARDIOVASCULAR,PRESCRIPTION,70.0,371.0,4.0,5.3,17.5,0.4738035414793429,-7.000000000000001,0
8906045600910,PARATRAM (PARACETAMOL + TRAMADOL) 37.5/325MG TAB,PAIN MANAGEMENT,PRESCRIPTION,20.0,260.0,2.0,13.0,10.0,0.5,9.999999999999998,0
8906045600910,PARATRAM 37.5/325MG TAB,PAIN MANAGEMENT,PRESCRIPTION,160.0,4367.17,14.0,27.2948125,11.428571428571429,0.7258615570478988,0.18901098901098856,0
8906045605038,BETZINE (BETAHISTINE HYDROCHLORIDE) 24MG TAB,NEUROLOGICAL DRUGS,PRESCRIPTION,262.0,9256.02,24.0,35.32832061068702,10.916666666666666,0.6730989346774199,0.3104347826086955,0
8906045607728,ORATEL -40 (TELMISARTAN) 40MG TAB,CARDIOVASCULAR,PRESCRIPTION,150.0,1444.0,3.0,9.626666666666667,50.0,0.33025242870668897,15.5,0
8906045608190,TELMIBET (TELMISARTAN) 80MG TAB,CARDIOVASCULAR,PRESCRIPTION,70.0,434.0,3.0,6.2,23.333333333333332,0.20203050891044214,-2.84607632104474e-15,0
8906045886284,PANTO PLUS (PANTOPRAZOLE + DOMPERIDONE) 40MG/30MG TAB 30,GIT,PRESCRIPTION,209.0,11001.04,13.0,52.63655502392345,16.076923076923077,0.8162909401787328,-1.945054945054945,0
8906045886284,PANTO PLUS (PANTOPRAZOLE + DOMPERIDONE) 40MG/30MG TAB 30&#039;S,GIT,PRESCRIPTION,54.0,2690.3999999999996,4.0,49.822222222222216,13.5,0.06415002990995841,0.19999999999999948,0
8906045886284,PANTO PLUS 40MG/30MG TAB,GIT,PRESCRIPTION,26.0,1534.0,5.0,59.0,5.2,0.7919715493066922,1.0000000000000002,0
8906051770157,BETZIDINE MR (TRIMETAZIDINE HCL) 35MG TAB,CARDIOVASCULAR,PRESCRIPTION,30.0,450.0,1.0,15.0,30.0,0.0,0.0,0
8906076770033,OPPUL (SALBUTAMOL) 1MG/ML (2.5MG/2.5ML) NEB,RESPIRATORY,PRESCRIPTION,60.0,1074.0,1.0,17.9,60.0,0.0,0.0,0
8906076770101,BETTERVENT (SALBUTAMOL) 1MG/ML (2.5MG/2.5ML) SOL&#039;N,RESPIRATORY,PRESCRIPTION,385.0,5495.44,8.0,14.27387012987013,48.125,0.5271575589148523,-2.940476190476191,0
8906076770392,DUOMED (SALBU+IPRA) 2.5MG/500MCG/2.5ML,RESPIRATORY,PRESCRIPTION,130.0,3140.0,4.0,24.153846153846153,32.5,0.50253793757111,-13.8,0
8906101924622,Retabaline (Pregabalin) 75mg cap,NEUROLOGICAL DRUGS,PRESCRIPTION,40.0,326.96,1.0,8.174,40.0,0.0,0.0,0
89061125300519,RANICLAV (CO-AMOXICLAV) 625MG TAB,ANTIBIOTICS,PRESCRIPTION,12.0,252.0,1.0,21.0,12.0,0.0,0.0,0
8906117651314,FEBUMED-80 (FEBUXOSTAT) 80MG FC TAB,PAIN MANAGEMENT,PRESCRIPTION,20.0,526.4,1.0,26.32,20.0,0.0,0.0,0
8906117651772,ATORVEX (ATORVASTATIN) 20MG,CARDIOVASCULAR,PRESCRIPTION,592.0,5510.33,9.0,9.307989864864865,65.77777777777777,0.5153882032022077,3.96666666666667,0
8906143082854,RETAZET (CEFUROXIME) 500MG,ANTIBIOTICS,PRESCRIPTION,542.0,14879.2,7.0,27.45239852398524,77.42857142857143,0.6050197825213155,-1.10714285714286,0
8908006972531,CLOHEAL (CLOPIDOGREL) 75MG TAB,CARDIOVASCULAR,PRESCRIPTION,791.0,2880.68,8.0,3.641820480404551,98.875,0.7077196162722864,-6.107142857142861,0
8934618212864,PANTOPRAZ (PANTOPRAZOLE SODIUM) 40MG EC TAB,GIT,PRESCRIPTION,142.0,8908.8,12.0,62.73802816901408,11.833333333333334,0.788103370903537,1.7132867132867127,0
8934618212864,PANTOPRAZ 40MG EC TAB,GIT,PRESCRIPTION,12.0,768.0,2.0,64.0,6.0,0.6666666666666666,7.999999999999997,0
8961100510023,CALIPTROL (ATORVASTATIN) 40MG,CARDIOVASCULAR,PRESCRIPTION,2199.0,12633.4,19.0,5.745065939063211,115.73684210526316,0.5742268446865249,-5.349122807017543,0
8961100510665,AURORA (ROSUVASTATIN) 10MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,990.0,8796.48,13.0,8.885333333333334,76.15384615384616,0.7817581476702572,-4.456043956043954,0
8961100510672,AURORA (ROSUVASTATIN) 20MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,694.0,9361.2,12.0,13.488760806916428,57.833333333333336,0.7236069646851894,-1.356643356643357,0
8964001206026,CELCOXX (CELECOXIB) 100MG CAP,PAIN MANAGEMENT,PRESCRIPTION,14.0,348.0,1.0,24.857142857142858,14.0,0.0,0.0,0
8964001206026,CELCOXX 100MG CAP,PAIN MANAGEMENT,PRESCRIPTION,75.0,2089.5,6.0,27.86,12.5,0.6862458257310812,-3.2285714285714286,0
8964001206033,CELCOXX (CELECOXIB) 200MG CAP,PAIN MANAGEMENT,PRESCRIPTION,887.0,27057.77,34.0,30.504813979706878,26.08823529411765,0.6945462196501286,-0.5199388846447666,0
8964001206033,CELCOXX CAP 200MG,PAIN MANAGEMENT,PRESCRIPTION,124.0,3735.7,12.0,30.126612903225805,10.333333333333334,0.7115079032294443,-0.16083916083916044,0
8964001206040,CELCOXX (CELECOXIB) 400MG CAP,PAIN MANAGEMENT,PRESCRIPTION,14.0,681.0,1.0,48.642857142857146,14.0,0.0,0.0,0
8964001206040,CELCOXX CAP 400MG,PAIN MANAGEMENT,PRESCRIPTION,95.0,5088.9,19.0,53.56736842105263,5.0,0.9014608027792269,0.008771929824561367,0
8964001206057,CLARIGET 125MG/5ML DROPS 25ML,ANTIBIOTICS,PRESCRIPTION,1.0,288.0,1.0,288.0,1.0,0.0,0.0,0
8964001206064,CLARIGET 125ML/5ML GRANULES SUSP 50ML,ANTIBIOTICS,PRESCRIPTION,2.0,896.0,2.0,448.0,1.0,0.0,-7.850462293418875e-17,0
8964001206064,CLARIGET GRANULES 125MG/5ML 50ML,ANTIBIOTICS,PRESCRIPTION,5.0,1409.6000000000001,5.0,281.92,1.0,0.0,-1.0507920739455759e-16,0
8964001206088,CLARIGET OD (CLARITHROMYCIN) 500MG TAB,ANTIBIOTICS,PRESCRIPTION,5.0,613.75,1.0,122.75,5.0,0.0,0.0,0
8964001206101,CLARIGET (CLARITHROMYCIN) 500MGTAB,ANTIBIOTICS,PRESCRIPTION,57.0,3143.0,7.0,55.14035087719298,8.142857142857142,0.39072030616351033,0.6071428571428574,0
8964001206101,CLARIGET 500MG TAB,ANTIBIOTICS,PRESCRIPTION,62.0,3720.0,5.0,60.0,12.4,0.6873314758923392,3.3999999999999995,0
8964001206101,CLARIGET TAB 500MG,ANTIBIOTICS,PRESCRIPTION,14.0,737.1,3.0,52.65,4.666666666666667,0.44031528592635544,2.5,0
8964001206118,GABIX (GABAPENTIN) 100MG CAP,NEUROLOGICAL DRUGS,PRESCRIPTION,315.0,11294.619999999999,10.0,35.855936507936505,31.5,0.6706231801357971,3.618181818181817,0
8964001206125,GABIX (GABAPENTIN) 300MG CAP,NEUROLOGICAL DRUGS,PRESCRIPTION,276.0,10249.15,15.0,37.13460144927536,18.4,0.8681600966245457,-0.37857142857142867,0
8964001206149,GETRYL (GLIMEPIRIDE) 2MG TAB,ANTIDIABETICS,PRESCRIPTION,67.0,987.9200000000001,4.0,14.745074626865673,16.75,0.4079298617527298,-4.699999999999998,0
8964001206163,GETRYL (GLIMEPIRIDE) 4MG TAB,ANTIDIABETICS,PRESCRIPTION,7.0,224.0,1.0,32.0,7.0,0.0,0.0,0
8964001206163,GETRYL TAB 4MG,ANTIDIABETICS,PRESCRIPTION,4.0,114.28,1.0,28.57,4.0,0.0,0.0,0
8964001206170,INSUGET 70/30 INJECTION VIAL,ANTIDIABETICS,PRESCRIPTION,5.0,3570.0,3.0,714.0,1.6666666666666667,0.565685424949238,4.07711101981292e-16,0
8964001206170,INSUGET 70/30 INJECTION VIAL -VEX,ANTIDIABETICS,PRESCRIPTION,3.0,1814.04,3.0,604.68,1.0,0.0,8.985767264226737e-17,0
8964001206187,INSUGET N INJECTION (ISOPHANE INSULIN HUMAN) RDNA,ANTIDIABETICS,PRESCRIPTION,3.0,2380.0,2.0,793.3333333333334,1.5,0.3333333333333333,-1.0,0
8964001206224,LEVOCIN (LEVOFLOXACIN) 500MG TAB,ANTIBIOTICS,PRESCRIPTION,57.0,3659.92,8.0,64.20912280701755,7.125,0.5762830773914681,0.08333333333333331,0
8964001206224,LEVOCIN TAB 500MG,ANTIBIOTICS,PRESCRIPTION,18.0,874.77,3.0,48.59833333333333,6.0,0.9525793444156804,1.0000000000000018,0
8964001206248,LILAC (LACTULOSE) SYR 120ML,GIT,PRESCRIPTION,10.0,3190.9,9.0,319.09000000000003,1.1111111111111112,0.282842712474619,-0.04999999999999992,0
8964001206248,LILAC SYRUP 120ML,GIT,PRESCRIPTION,22.0,7465.6,13.0,339.3454545454546,1.6923076923076923,0.5378254348272378,0.04395604395604402,0
8964001206255,LILAC (LACTULOSE) SYR 60ML,GIT,PRESCRIPTION,11.0,1948.1699999999998,6.0,177.10636363636362,1.8333333333333333,1.016394535227177,-0.14285714285714285,0
8964001206255,LILAC SYRUP 60ML,GIT,PRESCRIPTION,5.0,826.6,5.0,165.32,1.0,0.0,-1.0507920739455759e-16,0
8964001206286,MONTIGET (MONTELUKAST SODIUM) GRANULES,RESPIRATORY,PRESCRIPTION,265.0,9057.25,13.0,34.178301886792454,20.384615384615383,0.7707541396270442,0.434065934065934,0
8964001206293,MONTIGET (MONTELUKAST SODIUM) 10MG TAB,RESPIRATORY,PRESCRIPTION,391.0,15134.65,20.0,38.70754475703325,19.55,0.9908596470325537,0.1390977443609016,0
8964001206293,MONTIGET TAB 10MG,RESPIRATORY,PRESCRIPTION,21.0,771.75,5.0,36.75,4.2,0.4616837959444123,0.5000000000000001,0
8964001206293,MONTIGET(MONTELUKAST SODIUM) 10MG TAB,RESPIRATORY,PRESCRIPTION,7.0,257.25,1.0,36.75,7.0,0.0,0.0,0
8964001206309,MONTIGET (MONTELUKAST SODIUM) 4MG TAB,RESPIRATORY,PRESCRIPTION,398.0,9988.0,18.0,25.09547738693467,22.11111111111111,0.9101444501441952,0.5098039215686276,0
8964001206309,MONTIGET 4MG TAB,RESPIRATORY,PRESCRIPTION,44.0,1124.5,2.0,25.556818181818183,22.0,0.36363636363636365,-16.0,0
8964001206316,MONTIGET (MONTELUKAST SODIUM) 5MG TAB,RESPIRATORY,PRESCRIPTION,229.0,5680.7,13.0,24.80655021834061,17.615384615384617,0.950321083579769,2.978021978021978,0
8964001206316,MONTIGET 5MG TAB,RESPIRATORY,PRESCRIPTION,10.0,265.0,1.0,26.5,10.0,0.0,0.0,0
8964001206316,MONTIGET TAB 5MG,RESPIRATORY,PRESCRIPTION,14.0,306.6,1.0,21.900000000000002,14.0,0.0,0.0,0
8964001206323,NEBIL 2.5MG (NEBIVOLOL) TAB,CARDIOVASCULAR,PRESCRIPTION,361.0,3731.55,15.0,10.336703601108034,24.066666666666666,0.6507278386715135,1.0499999999999996,0
8964001206323,NEBIL 2.5MG TAB,CARDIOVASCULAR,PRESCRIPTION,206.0,2196.95,12.0,10.664805825242718,17.166666666666668,0.7478249480253092,0.3356643356643354,0
8964001206330,NEBIL (NEBIVOLOL) 5MG TAB,CARDIOVASCULAR,PRESCRIPTION,84.0,1604.4,8.0,19.1,10.5,0.8754655386119159,1.309523809523808,0
8964001206330,NEBIL 5MG (NEBIVOLOL) TAB,CARDIOVASCULAR,PRESCRIPTION,473.0,8972.53,26.0,18.96940803382664,18.192307692307693,0.7044358123689357,-1.1141880341880344,0
8964001206330,NEBIL 5MG TAB,CARDIOVASCULAR,PRESCRIPTION,18.0,294.19,2.0,16.343888888888888,9.0,0.8888888888888888,-15.999999999999998,0
8964001206330,NEBILET TAB 5MG,CARDIOVASCULAR,PRESCRIPTION,2.0,37.5,1.0,18.75,2.0,0.0,0.0,0
8964001206347,NORPLAT (CLOPIDOGREL) 75MG TAB,CARDIOVASCULAR,PRESCRIPTION,354.0,9512.88,12.0,26.872542372881355,29.5,0.7194244776543027,-3.706293706293704,0
8964001206347,NORPLAT 75MG TAB,CARDIOVASCULAR,PRESCRIPTION,77.0,2349.8,4.0,30.51688311688312,19.25,0.8435562306002586,7.3,0
8964001206354,NORPLAT-S (CLOPIDOGREL+ASPIRIN) 75MG TAB,CARDIOVASCULAR,PRESCRIPTION,38.0,1596.0,5.0,42.0,7.6,0.27093763528913156,1.0999999999999999,0
8964001206354,NORPLAT-S 75MG TAB,CARDIOVASCULAR,PRESCRIPTION,32.0,1344.0,5.0,42.0,6.4,0.2898005779842407,0.39999999999999963,0
8964001206361,REVENTA 70MG TAB,PAIN MANAGEMENT,PRESCRIPTION,18.0,3449.1,5.0,191.61666666666667,3.6,0.955813918560292,-1.2000000000000008,0
8964001206378,RISEK (OMEPRAZOLE) 20MG CAP,GIT,PRESCRIPTION,46.0,1358.51,4.0,29.532826086956522,11.5,0.8351901179260237,1.2000000000000008,0
8964001206378,RISEK CAP 20MG,GIT,PRESCRIPTION,261.0,9367.75,24.0,35.89176245210728,10.875,0.6918547299591811,0.27782608695652167,0
8964001206385,RISEK (OMEPRAZOLE) 40MG CAP 14,GIT,PRESCRIPTION,346.0,17148.88,17.0,49.56323699421966,20.352941176470587,0.6271609706367096,-0.681372549019607,0
8964001206385,RISEK (OMEPRAZOLE) 40MG CAP 14&#039;S,GIT,PRESCRIPTION,31.0,1565.5,3.0,50.5,10.333333333333334,0.27749436345298795,-3.5000000000000018,0
8964001206385,RISEK CAP 40MG CAP,GIT,PRESCRIPTION,205.0,10223.5,19.0,49.87073170731707,10.789473684210526,0.8943473753752347,0.4947368421052633,0
8964001206408,RISEK INSTA 20MG POWDER (OMEPRAZOLE + SODIUM BICARBONATE,GIT,PRESCRIPTION,5.0,200.0,2.0,40.0,2.5,0.2,-1.0000000000000007,0
8964001206415,RISEK INSTA 40MG POWDER (OMEPRAZOLE + SODIUM BICARBONATE,GIT,PRESCRIPTION,6.0,318.0,1.0,53.0,6.0,0.0,0.0,0
8964001206422,ROVISTA (ROSUVASTATIN) 10MG TAB,CARDIOVASCULAR,PRESCRIPTION,586.0,14580.02,20.0,24.88058020477816,29.3,0.7633233796860468,-0.7578947368421062,0
8964001206422,ROVISTA TAB 10MG,CARDIOVASCULAR,PRESCRIPTION,83.0,2174.87,7.0,26.20325301204819,11.857142857142858,0.7316735638886255,1.6785714285714284,0
8964001206439,ROVISTA (ROSUVASTATIN) 20MG TAB,CARDIOVASCULAR,PRESCRIPTION,30.0,877.2,1.0,29.240000000000002,30.0,0.0,0.0,0
8964001206439,ROVISTA (ROSUVASTATIN)20MG TAB,CARDIOVASCULAR,PRESCRIPTION,478.0,13107.36,17.0,27.421255230125524,28.11764705882353,0.6141726402830622,1.0833333333333333,0
8964001206439,ROVISTA 20MG TAB,CARDIOVASCULAR,PRESCRIPTION,197.0,5957.75,5.0,30.242385786802032,39.4,0.3493330057682285,-9.100000000000003,0
8964001206439,ROVISTA TAB 20MG,CARDIOVASCULAR,PRESCRIPTION,26.0,760.24,2.0,29.240000000000002,13.0,0.9230769230769231,-23.999999999999996,0
8964001206446,ROVISTA (ROSUVASTATIN) 5MG TAB,CARDIOVASCULAR,PRESCRIPTION,166.0,3420.75,11.0,20.606927710843372,15.090909090909092,0.6695153729855328,0.4363636363636368,0
8964001206446,ROVISTA TAB 5MG,CARDIOVASCULAR,PRESCRIPTION,139.0,3120.0,9.0,22.446043165467625,15.444444444444445,0.6866641726037415,2.3499999999999996,0
8964001206460,SIMVOGET (SIMVASTATIN) 20MG TAB,CARDIOVASCULAR,PRESCRIPTION,160.0,1160.9,6.0,7.255625,26.666666666666668,0.27950849718747367,-1.7142857142857144,0
8964001206460,SIMVOGET TAB 20MG 10&#039;,CARDIOVASCULAR,PRESCRIPTION,15.0,107.16,1.0,7.144,15.0,0.0,0.0,0
8964001206484,TAMSOLIN (TAMSULOSIN) 400MCG CAP,GUT AND HORMONES,PRESCRIPTION,1.0,43.0,1.0,43.0,1.0,0.0,0.0,0
8964001206484,TAMSOLIN (TAMSULOSIN) 400MCG TAB,GUT AND HORMONES,PRESCRIPTION,30.0,857.52,2.0,28.584,15.0,0.0,-8.119847570969573e-16,0
